respondent_id,h1n1_vaccine,seasonal_vaccine
1358,0.1,0.2
1359,0.2,0.6
1360,0.2,0.9
1361,0.2,0.1
1362,0.1,0.5
1363,0.2,0.5
1364,0.3,0.5
1365,0.2,0.4
1366,0.1,0.1
1367,0.5,0.6
1368,0.1,0.2
1369,0.2,0.7
1370,0.2,0.2
1371,0.2,0.7
1372,0.4,0.9
1373,0.2,0.2
1374,0.3,0.8
1375,0.2,0.6
1376,0.1,0.1
1377,0.1,0.1
1378,0.6,0.3
1379,0.4,0.7
1380,0.1,0.9
1381,0.3,0.6
1382,0.1,0.3
1383,0.1,0.5
1384,0.1,0.2
1385,0.1,0.1
1386,0.1,0.5
1387,0.1,0.4
1388,0.8,0.8
1389,0.5,0.8
1390,0.1,0.1
1391,0.3,0.5
1392,0.1,0.2
1393,0.1,0.1
1394,0.4,0.9
1395,0.1,0.3
1396,0.2,0.8
1397,0.3,0.9
1398,0.1,0.1
1399,0.1,0.5
1400,0.1,0.2
1401,0.5,0.6
1402,0.1,0.2
1403,0.3,0.9
1404,0.1,0.3
1405,0.5,0.6
1406,0.2,0.7
1407,0.1,0.1
1408,0.2,0.3
1409,0.1,0.3
1410,0.1,0.2
1411,0.2,0.2
1412,0.5,0.6
1413,0.7,0.7
1414,0.7,0.9
1415,0.0,0.0
1416,0.2,0.1
1417,0.2,0.2
1418,0.2,0.5
1419,0.4,0.6
1420,0.2,0.3
1421,0.1,0.1
1422,0.6,0.9
1423,0.1,0.2
1424,0.2,0.2
1425,0.5,0.9
1426,0.3,1.0
1427,0.2,0.3
1428,0.2,0.9
1429,0.1,0.8
1430,0.2,0.2
1431,0.2,0.7
1432,0.6,0.9
1433,0.6,0.9
1434,0.1,0.0
1435,0.1,0.1
1436,0.3,0.3
1437,0.2,0.8
1438,0.3,0.4
1439,0.1,0.2
1440,0.1,0.5
1441,0.6,0.6
1442,0.1,0.1
1443,0.3,0.8
1444,0.1,0.6
1445,0.3,0.4
1446,0.1,0.1
1447,0.1,0.1
1448,0.1,0.7
1449,0.1,0.6
1450,0.1,0.2
1451,0.5,0.9
1452,0.6,0.8
1453,0.1,0.1
1454,0.3,0.7
1455,0.3,0.8
1456,0.2,0.3
1457,0.5,0.7
1458,0.1,0.3
1459,0.7,1.0
1460,0.2,0.4
1461,0.5,0.8
1462,0.1,0.2
1463,0.2,0.4
1464,0.3,0.5
1465,0.1,0.6
1466,0.1,0.2
1467,0.1,0.1
1468,0.2,0.8
1469,0.0,0.0
1470,0.2,0.2
1471,0.2,0.8
1472,0.1,0.3
1473,0.2,0.2
1474,0.2,0.4
1475,0.1,0.4
1476,0.1,0.1
1477,0.1,0.1
1478,0.3,0.4
1479,0.2,0.3
1480,0.3,0.4
1481,0.2,0.2
1482,0.1,0.1
1483,0.2,0.3
1484,0.0,0.0
1485,0.1,0.2
1486,0.2,0.9
1487,0.1,0.5
1488,0.4,0.9
1489,0.8,0.9
1490,0.2,0.5
1491,0.7,0.8
1492,0.2,0.6
1493,0.1,0.2
1494,0.1,0.2
1495,0.2,0.6
1496,0.6,0.9
1497,0.1,0.1
1498,0.5,0.3
1499,0.3,0.3
1500,0.5,0.7
1501,0.1,0.2
1502,0.5,0.6
1503,0.1,0.1
1504,0.6,0.6
1505,0.6,0.7
1506,0.7,0.6
1507,0.0,0.2
1508,0.5,0.6
1509,0.2,0.2
1510,0.1,0.1
1511,0.6,0.6
1512,0.1,0.1
1513,0.2,0.3
1514,0.2,0.1
1515,0.3,0.7
1516,0.4,0.9
1517,0.2,0.2
1518,0.3,0.5
1519,0.1,0.1
1520,0.3,1.0
1521,0.1,0.6
1522,0.8,0.9
1523,0.1,0.0
1524,0.7,0.8
1525,0.4,0.4
1526,0.2,0.3
1527,0.6,0.9
1528,0.1,0.3
1529,0.1,0.1
1530,0.2,0.2
1531,0.2,0.8
1532,0.2,0.4
1533,0.4,0.2
1534,0.1,0.1
1535,0.5,0.7
1536,0.2,0.4
1537,0.2,0.8
1538,0.1,0.5
1539,0.1,0.0
1540,0.5,0.2
1541,0.3,0.5
1542,0.1,0.3
1543,0.3,0.7
1544,0.3,0.8
1545,0.2,0.2
1546,0.4,0.9
1547,0.2,0.2
1548,0.3,0.4
1549,0.8,0.7
1550,0.1,0.1
1551,0.1,0.1
1552,0.2,0.8
1553,0.3,0.3
1554,0.5,0.6
1555,0.1,0.1
1556,0.2,0.2
1557,0.5,0.7
1558,0.1,0.7
1559,0.0,0.1
1560,0.1,0.6
1561,0.1,0.2
1562,0.3,0.2
1563,0.3,0.8
1564,0.6,0.4
1565,0.2,0.6
1566,0.2,0.5
1567,0.8,0.9
1568,0.3,0.5
1569,0.3,0.5
1570,0.0,0.1
1571,0.5,0.8
1572,0.7,0.8
1573,0.1,0.1
1574,0.0,0.1
1575,0.1,0.1
1576,0.2,0.3
1577,0.7,0.5
1578,0.5,0.6
1579,0.1,0.4
1580,0.1,0.3
1581,0.3,0.3
1582,0.0,0.1
1583,0.1,0.1
1584,0.7,0.9
1585,0.1,0.2
1586,0.1,0.1
1587,0.7,0.9
1588,0.1,0.5
1589,0.4,0.5
1590,0.1,0.1
1591,0.1,0.8
1592,0.2,0.2
1593,0.1,0.3
1594,0.1,0.1
1595,0.1,0.3
1596,0.9,1.0
1597,0.2,0.3
1598,0.1,0.2
1599,0.1,0.1
1600,0.4,0.8
1601,0.5,1.0
1602,0.0,0.1
1603,0.3,0.5
1604,0.2,0.9
1605,0.1,0.6
1606,0.1,0.2
1607,0.1,0.4
1608,0.8,0.9
1609,0.1,0.2
1610,0.1,0.1
1611,0.1,0.1
1612,0.1,0.2
1613,0.7,0.8
1614,0.2,0.9
1615,0.4,0.4
1616,0.3,0.7
1617,0.1,1.0
1618,0.1,0.8
1619,0.4,0.6
1620,0.7,0.8
1621,0.5,0.3
1622,0.2,0.6
1623,0.3,0.3
1624,0.1,0.1
1625,0.0,0.1
1626,0.3,0.4
1627,0.2,0.2
1628,0.1,0.2
1629,0.2,0.2
1630,0.1,0.1
1631,0.1,0.2
1632,0.8,0.9
1633,0.3,0.4
1634,0.6,0.9
1635,0.2,0.1
1636,0.6,0.8
1637,0.1,0.5
1638,0.2,0.4
1639,0.3,0.7
1640,0.3,0.6
1641,0.1,0.5
1642,0.0,0.1
1643,0.8,0.9
1644,0.1,0.6
1645,0.2,0.6
1646,0.5,0.7
1647,0.1,0.1
1648,0.4,0.6
1649,0.1,0.7
1650,0.1,0.1
1651,0.4,0.6
1652,0.1,0.9
1653,0.5,0.8
1654,0.2,0.3
1655,0.2,0.9
1656,0.7,0.9
1657,0.8,0.9
1658,0.1,0.1
1659,0.1,0.2
1660,0.1,0.4
1661,0.7,0.9
1662,0.1,0.0
1663,0.3,0.6
1664,0.3,0.3
1665,0.1,0.1
1666,0.3,0.2
1667,0.1,0.1
1668,0.2,0.3
1669,0.2,0.4
1670,0.1,0.2
1671,0.0,0.0
1672,0.1,0.3
1673,0.3,0.4
1674,0.7,0.9
1675,0.2,0.2
1676,0.1,0.1
1677,0.1,0.3
1678,0.8,0.9
1679,0.2,0.3
1680,0.2,0.8
1681,0.5,0.6
1682,0.1,0.1
1683,0.7,0.9
1684,0.2,0.3
1685,0.4,0.7
1686,0.1,0.9
1687,0.1,0.4
1688,0.1,0.8
1689,0.1,0.2
1690,0.2,0.2
1691,0.1,0.1
1692,0.9,0.9
1693,0.1,0.8
1694,0.1,0.1
1695,0.3,0.4
1696,0.3,0.6
1697,0.1,0.7
1698,0.1,0.1
1699,0.1,0.1
1700,0.8,0.6
1701,0.2,0.9
1702,0.0,0.1
1703,0.8,0.8
1704,0.5,0.3
1705,0.7,0.8
1706,0.2,0.2
1707,0.9,1.0
1708,0.1,0.1
1709,0.1,0.4
1710,0.1,0.1
1711,0.7,0.6
1712,0.8,0.8
1713,0.7,0.8
1714,0.1,0.5
1715,0.3,0.3
1716,0.1,0.1
1717,0.4,0.3
1718,0.1,0.1
1719,0.2,0.4
1720,0.4,0.3
1721,0.1,0.8
1722,0.2,0.1
1723,0.7,0.7
1724,0.9,0.9
1725,0.1,0.1
1726,0.3,0.3
1727,0.1,0.6
1728,0.3,0.8
1729,0.1,0.1
1730,0.1,0.4
1731,0.1,0.1
1732,0.1,0.2
1733,0.1,0.9
1734,0.8,0.9
1735,0.1,0.8
1736,0.7,0.9
1737,0.3,0.4
1738,0.1,0.2
1739,0.1,0.3
1740,0.2,0.7
1741,0.6,0.4
1742,0.1,0.5
1743,0.1,0.4
1744,0.1,0.2
1745,0.1,0.1
1746,0.1,0.5
1747,0.2,0.2
1748,0.8,0.9
1749,0.2,0.3
1750,0.4,0.5
1751,0.2,0.4
1752,0.1,0.0
1753,0.1,0.1
1754,0.2,0.2
1755,0.1,0.3
1756,0.5,0.2
1757,0.1,0.6
1758,0.7,0.5
1759,0.2,0.1
1760,0.5,0.7
1761,0.2,0.3
1762,0.1,0.1
1763,0.1,0.2
1764,0.1,0.9
1765,0.2,0.5
1766,0.1,0.2
1767,0.1,0.3
1768,0.4,0.6
1769,0.1,0.1
1770,0.1,0.1
1771,0.3,0.5
1772,0.5,0.5
1773,0.1,0.4
1774,0.1,0.6
1775,0.6,0.9
1776,0.1,0.5
1777,0.2,0.8
1778,0.1,0.1
1779,0.1,0.1
1780,0.0,0.1
1781,0.3,0.7
1782,0.4,0.4
1783,0.1,0.5
1784,0.2,0.7
1785,0.2,0.6
1786,0.1,0.1
1787,0.7,0.5
1788,0.1,0.1
1789,0.3,0.9
1790,0.1,0.2
1791,0.2,0.5
1792,0.2,0.7
1793,0.1,0.2
1794,0.2,0.5
1795,0.1,0.2
1796,0.5,0.4
1797,0.1,0.1
1798,0.1,0.1
1799,0.7,0.8
1800,0.1,0.1
1801,0.7,0.8
1802,0.1,0.3
1803,0.4,0.5
1804,0.2,0.9
1805,0.1,0.3
1806,0.3,0.3
1807,0.2,0.4
1808,0.1,0.1
1809,0.3,0.3
1810,0.1,0.1
1811,0.2,0.6
1812,0.2,0.3
1813,0.2,0.2
1814,0.2,0.8
1815,0.6,0.7
1816,0.2,0.3
1817,0.4,0.3
1818,0.1,0.2
1819,0.2,0.1
1820,0.1,0.4
1821,0.5,0.6
1822,0.1,0.1
1823,0.2,0.9
1824,0.1,0.2
1825,0.1,0.1
1826,0.1,0.2
1827,0.1,0.1
1828,0.1,0.1
1829,0.3,0.8
1830,0.1,0.5
1831,0.7,0.8
1832,0.0,0.1
1833,0.2,1.0
1834,0.5,0.7
1835,0.1,0.1
1836,0.2,0.2
1837,0.4,0.6
1838,0.2,0.8
1839,0.3,0.3
1840,0.2,0.6
1841,0.1,0.2
1842,0.1,0.3
1843,0.1,0.5
1844,0.3,0.8
1845,0.4,0.5
1846,0.1,0.2
1847,0.2,0.6
1848,0.3,0.5
1849,0.1,0.1
1850,0.4,0.9
1851,0.2,0.5
1852,0.1,0.1
1853,0.2,0.6
1854,0.7,0.9
1855,0.2,0.2
1856,0.1,0.2
1857,0.1,0.1
1858,0.2,0.4
1859,0.2,0.6
1860,0.1,0.1
1861,0.2,0.4
1862,0.4,0.6
1863,0.1,0.2
1864,0.1,0.2
1865,0.0,0.1
1866,0.7,1.0
1867,0.2,0.4
1868,0.5,0.8
1869,0.2,0.1
1870,0.1,0.9
1871,0.0,0.0
1872,0.2,0.6
1873,0.4,0.6
1874,0.1,0.6
1875,0.4,0.5
1876,0.2,0.8
1877,0.2,0.7
1878,0.2,0.3
1879,0.1,0.2
1880,0.4,0.7
1881,0.1,0.3
1882,0.8,0.9
1883,0.1,0.1
1884,0.8,1.0
1885,0.9,1.0
1886,0.2,0.8
1887,0.2,0.2
1888,0.1,0.7
1889,0.1,0.2
1890,0.1,0.8
1891,0.1,0.2
1892,0.1,0.2
1893,0.1,0.3
1894,0.3,0.7
1895,0.4,0.6
1896,0.2,0.2
1897,0.4,0.3
1898,0.1,0.1
1899,0.2,0.3
1900,0.1,0.0
1901,0.2,0.3
1902,0.6,0.8
1903,0.4,0.2
1904,0.1,0.2
1905,0.2,0.8
1906,0.2,0.2
1907,0.1,0.2
1908,0.1,0.1
1909,0.1,0.3
1910,0.1,0.1
1911,0.2,0.1
1912,0.5,0.5
1913,0.4,0.5
1914,0.1,0.9
1915,0.7,0.8
1916,0.3,0.4
1917,0.1,0.4
1918,0.3,0.2
1919,0.2,0.7
1920,0.6,0.8
1921,0.3,0.4
1922,0.0,0.0
1923,0.9,0.9
1924,0.2,0.4
1925,0.1,0.3
1926,0.4,0.5
1927,0.5,0.5
1928,0.5,0.9
1929,0.2,0.4
1930,0.7,0.8
1931,0.2,0.2
1932,0.2,0.8
1933,0.1,0.5
1934,0.1,0.5
1935,0.3,0.5
1936,0.1,0.3
1937,0.3,0.4
1938,0.1,0.4
1939,0.3,0.2
1940,0.1,0.3
1941,0.2,0.4
1942,0.5,0.5
1943,0.2,0.2
1944,0.7,0.8
1945,0.1,0.1
1946,0.2,0.7
1947,0.2,0.8
1948,0.3,0.7
1949,0.7,0.9
1950,0.1,0.1
1951,0.8,0.9
1952,0.0,0.0
1953,0.6,0.2
1954,0.5,0.5
1955,0.1,0.2
1956,0.3,0.4
1957,0.3,0.7
1958,0.3,0.3
1959,0.1,0.1
1960,0.3,0.4
1961,0.2,0.2
1962,0.5,0.8
1963,0.2,0.1
1964,0.1,0.2
1965,0.1,0.5
1966,0.3,0.6
1967,0.1,0.2
1968,0.7,0.9
1969,0.1,0.5
1970,0.2,1.0
1971,0.1,0.1
1972,0.4,0.6
1973,0.1,0.3
1974,0.3,0.8
1975,0.7,0.9
1976,0.2,0.4
1977,0.1,0.1
1978,0.1,0.3
1979,0.2,0.9
1980,0.1,0.1
1981,0.3,0.7
1982,0.6,0.9
1983,0.2,0.4
1984,0.5,0.6
1985,0.2,0.9
1986,0.1,0.9
1987,0.3,0.7
1988,0.3,0.6
1989,0.2,0.4
1990,0.2,0.5
1991,0.9,0.8
1992,0.1,0.1
1993,0.3,0.9
1994,0.2,0.2
1995,0.1,0.3
1996,0.2,0.6
1997,0.3,0.8
1998,0.2,0.8
1999,0.2,0.2
2000,0.1,0.1
2001,0.3,0.3
2002,0.1,0.0
2003,0.8,0.9
2004,0.7,0.9
2005,0.1,0.2
2006,0.3,0.3
2007,0.5,0.5
2008,0.5,0.8
2009,0.1,0.1
2010,0.2,0.6
2011,0.1,0.4
2012,0.1,0.1
2013,0.1,0.1
2014,0.1,0.3
2015,0.2,0.4
2016,0.1,0.8
2017,0.1,0.6
2018,0.5,0.8
2019,0.2,0.3
2020,0.1,0.1
2021,0.2,0.1
2022,0.4,0.8
2023,0.5,0.6
2024,0.1,0.3
2025,0.1,0.1
2026,0.2,0.2
2027,0.2,0.4
2028,0.2,0.4
2029,0.2,0.2
2030,0.3,0.7
2031,0.1,0.9
2032,0.4,0.7
2033,0.2,0.5
2034,0.1,0.4
2035,0.2,0.1
2036,0.1,0.2
2037,0.1,0.7
2038,0.1,0.9
2039,0.3,0.2
2040,0.1,0.8
2041,0.8,0.9
2042,0.1,0.4
2043,0.2,0.4
2044,0.2,0.6
2045,0.3,0.3
2046,0.3,0.1
2047,0.6,0.6
2048,0.2,0.7
2049,0.1,0.4
2050,0.2,0.5
2051,0.1,0.1
2052,0.1,0.4
2053,0.1,0.2
2054,0.3,0.7
2055,0.4,0.8
2056,0.3,0.5
2057,0.6,0.6
2058,0.2,0.6
2059,0.2,0.7
2060,0.1,0.3
2061,0.1,0.1
2062,0.3,0.4
2063,0.3,0.6
2064,0.3,0.8
2065,0.1,0.6
2066,0.2,0.2
2067,0.8,0.9
2068,0.1,0.4
2069,0.2,0.5
2070,0.1,0.3
2071,0.3,0.3
2072,0.7,0.9
2073,0.1,0.1
2074,0.4,0.8
2075,0.2,0.9
2076,0.2,0.3
2077,0.2,0.3
2078,0.2,0.4
2079,0.1,0.1
2080,0.2,0.2
2081,0.1,0.2
2082,0.5,0.5
2083,0.5,0.8
2084,0.8,0.9
2085,0.5,0.6
2086,0.6,0.9
2087,0.1,0.1
2088,0.3,0.3
2089,0.0,0.0
2090,0.7,0.9
2091,0.1,0.8
2092,0.2,0.3
2093,0.2,0.1
2094,0.1,0.1
2095,0.3,0.2
2096,0.2,0.8
2097,0.2,0.9
2098,0.1,0.1
2099,0.6,0.7
2100,0.3,0.3
2101,0.1,0.2
2102,0.1,0.8
2103,0.2,0.2
2104,0.2,0.8
2105,0.1,0.2
2106,0.2,0.3
2107,0.3,0.2
2108,0.2,0.2
2109,0.1,0.4
2110,0.1,0.3
2111,0.1,0.2
2112,0.2,0.7
2113,0.1,0.1
2114,0.1,0.1
2115,0.1,0.2
2116,0.2,0.8
2117,0.5,0.9
2118,0.2,0.4
2119,0.3,0.4
2120,0.7,0.8
2121,0.2,0.2
2122,0.2,0.1
2123,0.1,0.6
2124,0.1,0.1
2125,0.2,0.4
2126,0.1,0.4
2127,0.5,0.7
2128,0.3,0.4
2129,0.1,0.7
2130,0.8,0.8
2131,0.4,0.7
2132,0.7,0.8
2133,0.1,0.4
2134,0.1,0.2
2135,0.3,0.2
2136,0.4,0.9
2137,0.1,0.2
2138,0.1,0.2
2139,0.6,0.8
2140,0.1,0.1
2141,0.3,0.4
2142,0.3,0.5
2143,0.1,0.2
2144,0.1,0.1
2145,0.5,0.8
2146,0.1,0.1
2147,0.2,0.9
2148,0.2,0.2
2149,0.1,0.5
2150,0.1,0.4
2151,0.2,0.8
2152,0.1,0.1
2153,0.2,0.4
2154,0.7,0.8
2155,0.4,0.6
2156,0.3,0.9
2157,0.5,0.5
2158,0.2,0.9
2159,0.4,0.3
2160,0.1,0.2
2161,0.1,0.1
2162,0.1,0.2
2163,0.1,0.1
2164,0.1,0.1
2165,0.1,0.7
2166,0.1,0.1
2167,0.1,0.7
2168,0.3,0.7
2169,0.2,0.5
2170,0.1,0.1
2171,0.1,0.1
2172,0.2,0.6
2173,0.6,0.7
2174,0.2,0.2
2175,0.6,0.8
2176,0.5,0.6
2177,0.4,0.2
2178,0.1,0.3
2179,0.1,0.2
2180,0.1,0.1
2181,0.1,0.1
2182,0.1,0.1
2183,0.1,0.5
2184,0.1,0.1
2185,0.1,0.1
2186,0.3,0.7
2187,0.1,0.1
2188,0.1,0.3
2189,0.2,0.2
2190,0.6,0.9
2191,0.1,0.3
2192,0.3,0.4
2193,0.4,0.4
2194,0.2,0.9
2195,0.3,0.3
2196,0.2,0.2
2197,0.2,0.7
2198,0.3,0.8
2199,0.1,0.9
2200,0.0,0.0
2201,0.7,0.9
2202,0.6,0.7
2203,0.2,0.6
2204,0.2,0.4
2205,0.1,0.9
2206,0.3,0.4
2207,0.3,0.9
2208,0.1,0.1
2209,0.2,0.7
2210,0.2,0.7
2211,0.7,0.9
2212,0.3,0.6
2213,0.4,0.6
2214,0.3,0.7
2215,0.3,0.4
2216,0.6,0.7
2217,0.1,0.9
2218,0.4,0.6
2219,0.2,0.2
2220,0.1,0.1
2221,0.6,0.8
2222,0.1,0.1
2223,0.1,0.1
2224,0.2,0.6
2225,0.7,0.3
2226,0.1,0.1
2227,0.4,0.5
2228,0.5,0.5
2229,0.1,0.2
2230,0.3,0.5
2231,0.1,0.2
2232,0.2,0.5
2233,0.4,0.5
2234,0.4,0.8
2235,0.2,0.1
2236,0.2,0.5
2237,0.1,0.3
2238,0.1,0.2
2239,0.3,0.3
2240,0.1,0.1
2241,0.2,0.8
2242,0.2,0.5
2243,0.1,1.0
2244,0.2,0.1
2245,0.1,0.6
2246,0.3,0.9
2247,0.2,0.3
2248,0.1,0.9
2249,0.3,0.5
2250,0.1,0.3
2251,0.2,0.2
2252,0.3,0.4
2253,0.2,0.7
2254,0.2,0.2
2255,0.3,0.2
2256,0.1,0.4
2257,0.1,0.6
2258,0.5,0.2
2259,0.1,0.1
2260,0.7,0.9
2261,0.4,0.8
2262,0.1,0.2
2263,0.1,0.1
2264,0.4,0.8
2265,0.2,0.8
2266,0.2,0.5
2267,0.1,0.1
2268,0.1,0.2
2269,0.1,0.6
2270,0.2,0.2
2271,0.1,0.3
2272,0.3,0.9
2273,0.1,0.2
2274,0.6,0.8
2275,0.2,0.2
2276,0.0,0.0
2277,0.6,0.7
2278,0.3,0.4
2279,0.5,0.5
2280,0.1,0.1
2281,0.6,0.7
2282,0.3,0.9
2283,0.3,0.4
2284,0.4,0.6
2285,0.1,0.1
2286,0.2,0.3
2287,0.2,0.2
2288,0.4,0.8
2289,0.4,0.6
2290,0.1,0.1
2291,0.6,0.8
2292,0.3,0.4
2293,0.8,0.9
2294,0.1,0.3
2295,0.1,0.3
2296,0.7,0.8
2297,0.6,0.7
2298,0.2,0.9
2299,0.1,0.1
2300,0.3,0.8
2301,0.4,0.5
2302,0.2,0.5
2303,0.2,0.3
2304,0.2,0.3
2305,0.4,0.4
2306,0.1,0.3
2307,0.3,0.5
2308,0.1,0.1
2309,0.2,0.6
2310,0.1,0.8
2311,0.1,0.1
2312,0.1,0.4
2313,0.5,0.7
2314,0.4,0.5
2315,0.4,0.4
2316,0.7,0.8
2317,0.4,0.5
2318,0.1,0.2
2319,0.6,0.6
2320,0.6,0.8
2321,0.1,0.2
2322,0.1,0.3
2323,0.1,0.2
2324,0.1,0.2
2325,0.8,0.9
2326,0.2,0.4
2327,0.5,0.5
2328,0.1,0.2
2329,0.1,0.4
2330,0.2,0.9
2331,0.1,0.2
2332,0.4,0.4
2333,0.1,0.1
2334,0.5,0.6
2335,0.2,0.1
2336,0.1,0.3
2337,0.8,0.8
2338,0.2,0.4
2339,0.1,0.2
2340,0.2,0.3
2341,0.8,0.9
2342,0.7,0.9
2343,0.2,0.7
2344,0.5,0.4
2345,0.1,0.1
2346,0.1,0.6
2347,0.1,0.1
2348,0.2,0.8
2349,0.2,0.7
2350,0.2,0.9
2351,0.1,0.1
2352,0.1,0.3
2353,0.3,0.5
2354,0.1,0.7
2355,0.2,0.4
2356,0.8,0.8
2357,0.9,0.9
2358,0.2,0.2
2359,0.2,0.7
2360,0.9,0.9
2361,0.1,0.1
2362,0.2,0.9
2363,0.1,0.6
2364,0.6,0.6
2365,0.1,0.7
2366,0.2,0.2
2367,0.7,0.9
2368,0.1,0.6
2369,0.7,0.8
2370,0.2,0.9
2371,0.1,0.4
2372,0.7,0.6
2373,0.1,0.3
2374,0.3,0.8
2375,0.1,0.1
2376,0.1,0.1
2377,0.5,0.8
2378,0.4,0.8
2379,0.8,0.8
2380,0.3,0.3
2381,0.2,0.5
2382,0.0,0.0
2383,0.1,0.7
2384,0.4,0.9
2385,0.4,0.5
2386,0.7,0.8
2387,0.1,0.0
2388,0.1,0.5
2389,0.4,0.7
2390,0.1,0.1
2391,0.6,0.8
2392,0.7,0.8
2393,0.6,0.7
2394,0.4,0.6
2395,0.4,0.9
2396,0.4,0.6
2397,0.2,0.7
2398,0.6,0.9
2399,0.2,0.8
2400,0.2,0.3
2401,0.5,0.7
2402,0.1,0.4
2403,0.1,0.3
2404,0.8,0.8
2405,0.5,0.7
2406,0.2,0.2
2407,0.2,0.2
2408,0.1,0.3
2409,0.3,0.3
2410,0.5,0.5
2411,0.3,0.8
2412,1.0,1.0
2413,0.1,0.2
2414,0.1,0.1
2415,0.5,0.9
2416,0.1,0.3
2417,0.2,0.2
2418,0.1,0.4
2419,0.4,0.2
2420,0.5,0.7
2421,0.2,0.6
2422,0.0,0.1
2423,0.2,0.6
2424,0.1,0.1
2425,0.7,0.5
2426,0.3,0.5
2427,0.1,0.2
2428,0.2,0.8
2429,0.2,0.2
2430,0.2,0.4
2431,0.1,0.1
2432,0.1,0.2
2433,0.1,0.2
2434,0.3,0.1
2435,0.5,0.6
2436,0.2,0.3
2437,0.8,0.9
2438,0.6,0.5
2439,0.1,0.2
2440,0.2,0.8
2441,0.2,0.8
2442,0.3,0.7
2443,0.1,0.4
2444,0.2,0.3
2445,0.5,0.6
2446,0.1,0.1
2447,0.2,0.3
2448,0.4,0.8
2449,0.2,0.3
2450,0.1,0.1
2451,0.2,0.8
2452,0.3,0.6
2453,0.1,0.1
2454,0.5,0.6
2455,0.1,0.2
2456,0.1,0.1
2457,0.1,0.1
2458,0.8,0.9
2459,0.2,0.2
2460,0.1,0.1
2461,0.3,0.6
2462,0.8,0.8
2463,0.2,0.7
2464,0.2,0.6
2465,0.1,0.4
2466,0.1,0.3
2467,0.3,0.1
2468,0.4,0.6
2469,0.4,0.6
2470,0.4,0.6
2471,0.3,0.3
2472,0.1,0.4
2473,0.1,0.7
2474,0.3,0.4
2475,0.1,0.1
2476,0.4,0.4
2477,0.1,0.1
2478,0.5,0.4
2479,0.2,0.5
2480,0.2,0.2
2481,0.1,0.4
2482,0.1,0.1
2483,0.3,0.4
2484,0.1,0.1
2485,0.2,0.2
2486,0.3,0.3
2487,0.1,0.1
2488,0.3,0.9
2489,0.1,0.1
2490,0.1,0.1
2491,0.2,0.2
2492,0.1,0.4
2493,0.5,0.4
2494,0.2,0.1
2495,0.4,0.6
2496,0.1,0.8
2497,0.1,0.8
2498,0.1,0.9
2499,0.3,0.8
2500,0.3,0.4
2501,0.2,0.9
2502,0.1,0.1
2503,0.1,0.1
2504,0.5,0.5
2505,0.0,0.0
2506,0.1,0.1
2507,0.3,0.8
2508,0.2,0.1
2509,0.6,0.8
2510,0.3,0.2
2511,0.8,0.9
2512,0.1,0.0
2513,0.1,0.7
2514,0.7,0.9
2515,0.1,0.0
2516,0.1,0.1
2517,0.8,0.5
2518,0.1,0.9
2519,0.3,0.3
2520,0.3,0.5
2521,0.6,0.7
2522,0.2,0.2
2523,0.7,0.5
2524,0.1,0.1
2525,0.2,0.2
2526,0.1,0.3
2527,0.0,0.0
2528,0.4,0.5
2529,0.8,0.8
2530,0.1,0.5
2531,0.7,0.9
2532,0.1,0.2
2533,0.3,0.5
2534,0.1,0.2
2535,0.2,0.8
2536,0.3,0.6
2537,0.9,0.9
2538,0.1,0.2
2539,0.1,0.8
2540,0.3,0.7
2541,0.2,0.2
2542,0.6,0.9
2543,0.2,0.7
2544,0.3,0.5
2545,0.7,0.8
2546,0.1,0.1
2547,0.5,0.6
2548,0.1,0.1
2549,0.3,0.4
2550,0.1,0.3
2551,0.1,0.1
2552,0.1,0.2
2553,0.8,0.7
2554,0.1,0.9
2555,0.4,0.3
2556,0.1,0.2
2557,0.7,0.9
2558,0.1,0.2
2559,0.1,0.1
2560,0.5,0.7
2561,0.4,0.1
2562,0.1,0.5
2563,0.2,0.3
2564,0.1,0.4
2565,0.3,0.3
2566,0.1,0.1
2567,0.1,0.9
2568,0.2,0.4
2569,0.1,0.3
2570,0.4,0.6
2571,0.1,0.1
2572,0.2,0.4
2573,0.4,0.9
2574,0.1,0.5
2575,0.2,0.6
2576,0.3,0.8
2577,0.1,0.2
2578,0.1,0.7
2579,0.1,0.2
2580,0.2,0.3
2581,0.2,0.7
2582,0.7,0.9
2583,0.1,0.1
2584,0.2,0.4
2585,0.7,0.8
2586,0.1,0.3
2587,0.3,0.4
2588,0.7,0.9
2589,0.3,0.8
2590,0.3,0.8
2591,0.1,0.5
2592,0.3,0.7
2593,0.1,0.4
2594,0.1,0.2
2595,0.5,0.9
2596,0.6,0.6
2597,0.3,0.6
2598,0.2,0.2
2599,0.3,0.3
2600,0.2,0.6
2601,0.6,0.5
2602,0.5,0.8
2603,0.2,1.0
2604,0.1,0.6
2605,0.1,0.1
2606,0.8,0.8
2607,0.1,0.1
2608,0.1,0.1
2609,0.1,0.3
2610,0.1,0.5
2611,0.4,0.7
2612,0.1,0.6
2613,0.3,0.7
2614,0.3,0.4
2615,0.1,0.1
2616,0.1,0.0
2617,0.6,0.7
2618,0.8,0.9
2619,0.3,0.6
2620,0.3,0.6
2621,0.3,0.5
2622,0.4,0.8
2623,0.2,0.3
2624,0.1,0.5
2625,0.1,0.1
2626,0.1,0.1
2627,0.2,0.1
