respondent_id,h1n1_vaccine,seasonal_vaccine
27975,0.16,0.19
27976,0.12,0.24
27977,0.1,0.31
27978,0.21,0.35
27979,0.27,0.69
27980,0.12,0.19
27981,0.11,0.48
27982,0.16,0.62
27983,0.57,0.79
27984,0.18,0.33
27985,0.1,0.78
27986,0.39,0.38
27987,0.23,0.5
27988,0.15,0.56
27989,0.15,0.44
27990,0.15,0.56
27991,0.2,0.43
27992,0.04,0.13
27993,0.14,0.23
27994,0.34,0.72
27995,0.21,0.61
27996,0.04,0.27
27997,0.16,0.29
27998,0.18,0.65
27999,0.25,0.75
28000,0.11,0.3
28001,0.09,0.11
28002,0.06,0.15
28003,0.11,0.57
28004,0.12,0.45
28005,0.18,0.42
28006,0.17,0.36
28007,0.2,0.61
28008,0.11,0.63
28009,0.14,0.46
28010,0.05,0.19
28011,0.08,0.58
28012,0.62,0.72
28013,0.28,0.56
28014,0.11,0.16
28015,0.31,0.59
28016,0.37,0.65
28017,0.18,0.33
28018,0.11,0.72
28019,0.19,0.23
28020,0.08,0.17
28021,0.31,0.48
28022,0.36,0.44
28023,0.24,0.49
28024,0.05,0.34
28025,0.42,0.59
28026,0.17,0.27
28027,0.25,0.69
28028,0.28,0.82
28029,0.37,0.55
28030,0.54,0.84
28031,0.07,0.24
28032,0.22,0.54
28033,0.24,0.22
28034,0.34,0.65
28035,0.07,0.24
28036,0.15,0.35
28037,0.15,0.54
28038,0.06,0.23
28039,0.2,0.4
28040,0.17,0.79
28041,0.11,0.78
28042,0.14,0.18
28043,0.38,0.71
28044,0.1,0.33
28045,0.13,0.5
28046,0.13,0.4
28047,0.23,0.64
28048,0.19,0.1
28049,0.11,0.75
28050,0.12,0.34
28051,0.26,0.76
28052,0.45,0.67
28053,0.06,0.22
28054,0.23,0.23
28055,0.07,0.27
28056,0.36,0.81
28057,0.08,0.63
28058,0.14,0.27
28059,0.14,0.36
28060,0.09,0.43
28061,0.18,0.32
28062,0.29,0.42
28063,0.16,0.38
28064,0.18,0.63
28065,0.06,0.25
28066,0.14,0.52
28067,0.18,0.76
28068,0.2,0.22
28069,0.24,0.5
28070,0.17,0.57
28071,0.21,0.59
28072,0.31,0.54
28073,0.14,0.18
28074,0.36,0.43
28075,0.09,0.24
28076,0.18,0.69
28077,0.13,0.22
28078,0.2,0.61
28079,0.21,0.72
28080,0.12,0.16
28081,0.24,0.72
28082,0.21,0.53
28083,0.09,0.2
28084,0.16,0.14
28085,0.34,0.36
28086,0.23,0.56
28087,0.21,0.79
28088,0.28,0.53
28089,0.09,0.27
28090,0.12,0.44
28091,0.13,0.3
28092,0.07,0.11
28093,0.18,0.64
28094,0.12,0.48
28095,0.67,0.73
28096,0.32,0.58
28097,0.08,0.23
28098,0.32,0.46
28099,0.15,0.25
28100,0.17,0.23
28101,0.22,0.78
28102,0.11,0.24
28103,0.11,0.74
28104,0.31,0.79
28105,0.16,0.17
28106,0.1,0.51
28107,0.15,0.19
28108,0.38,0.63
28109,0.09,0.28
28110,0.24,0.69
28111,0.19,0.35
28112,0.46,0.61
28113,0.14,0.7
28114,0.1,0.25
28115,0.17,0.3
28116,0.08,0.34
28117,0.13,0.19
28118,0.13,0.22
28119,0.51,0.75
28120,0.42,0.69
28121,0.49,0.71
28122,0.09,0.08
28123,0.2,0.24
28124,0.2,0.32
28125,0.3,0.59
28126,0.34,0.42
28127,0.11,0.35
28128,0.19,0.17
28129,0.4,0.89
28130,0.12,0.24
28131,0.21,0.22
28132,0.4,0.77
28133,0.17,0.83
28134,0.2,0.36
28135,0.19,0.76
28136,0.16,0.58
28137,0.11,0.17
28138,0.12,0.7
28139,0.42,0.8
28140,0.52,0.79
28141,0.06,0.09
28142,0.1,0.13
28143,0.24,0.36
28144,0.15,0.71
28145,0.25,0.43
28146,0.11,0.23
28147,0.23,0.37
28148,0.32,0.42
28149,0.08,0.15
28150,0.24,0.66
28151,0.13,0.65
28152,0.24,0.36
28153,0.11,0.21
28154,0.2,0.17
28155,0.11,0.65
28156,0.1,0.58
28157,0.12,0.23
28158,0.35,0.84
28159,0.34,0.88
28160,0.17,0.19
28161,0.17,0.55
28162,0.25,0.74
28163,0.09,0.36
28164,0.38,0.74
28165,0.24,0.27
28166,0.52,0.79
28167,0.14,0.41
28168,0.24,0.78
28169,0.1,0.35
28170,0.12,0.41
28171,0.21,0.5
28172,0.14,0.51
28173,0.13,0.2
28174,0.06,0.21
28175,0.17,0.71
28176,0.04,0.15
28177,0.18,0.17
28178,0.15,0.73
28179,0.14,0.4
28180,0.12,0.26
28181,0.14,0.39
28182,0.06,0.56
28183,0.06,0.27
28184,0.06,0.13
28185,0.3,0.54
28186,0.19,0.42
28187,0.27,0.43
28188,0.07,0.26
28189,0.15,0.18
28190,0.1,0.38
28191,0.05,0.08
28192,0.09,0.32
28193,0.08,0.78
28194,0.16,0.41
28195,0.32,0.61
28196,0.6,0.82
28197,0.14,0.45
28198,0.46,0.73
28199,0.16,0.56
28200,0.04,0.33
28201,0.17,0.26
28202,0.19,0.46
28203,0.37,0.75
28204,0.12,0.17
28205,0.28,0.4
28206,0.22,0.38
28207,0.22,0.64
28208,0.06,0.17
28209,0.34,0.66
28210,0.1,0.31
28211,0.45,0.57
28212,0.48,0.77
28213,0.4,0.58
28214,0.1,0.23
28215,0.42,0.67
28216,0.17,0.44
28217,0.13,0.13
28218,0.46,0.66
28219,0.1,0.15
28220,0.21,0.3
28221,0.17,0.23
28222,0.32,0.8
28223,0.31,0.68
28224,0.24,0.26
28225,0.18,0.57
28226,0.09,0.21
28227,0.12,0.78
28228,0.09,0.54
28229,0.66,0.74
28230,0.07,0.12
28231,0.46,0.83
28232,0.3,0.54
28233,0.11,0.34
28234,0.5,0.8
28235,0.11,0.36
28236,0.19,0.16
28237,0.08,0.25
28238,0.24,0.73
28239,0.2,0.49
28240,0.29,0.25
28241,0.14,0.17
28242,0.24,0.77
28243,0.14,0.33
28244,0.25,0.55
28245,0.13,0.45
28246,0.1,0.13
28247,0.35,0.27
28248,0.21,0.41
28249,0.16,0.57
28250,0.23,0.66
28251,0.27,0.61
28252,0.1,0.26
28253,0.33,0.67
28254,0.19,0.21
28255,0.13,0.5
28256,0.57,0.68
28257,0.08,0.09
28258,0.13,0.31
28259,0.15,0.64
28260,0.25,0.43
28261,0.32,0.66
28262,0.22,0.14
28263,0.19,0.24
28264,0.43,0.56
28265,0.13,0.57
28266,0.05,0.13
28267,0.13,0.33
28268,0.11,0.27
28269,0.12,0.25
28270,0.14,0.71
28271,0.39,0.31
28272,0.19,0.56
28273,0.19,0.45
28274,0.46,0.76
28275,0.13,0.44
28276,0.15,0.55
28277,0.03,0.13
28278,0.36,0.74
28279,0.48,0.66
28280,0.07,0.2
28281,0.05,0.16
28282,0.06,0.14
28283,0.13,0.32
28284,0.62,0.58
28285,0.34,0.5
28286,0.06,0.39
28287,0.15,0.37
28288,0.26,0.39
28289,0.07,0.09
28290,0.09,0.19
28291,0.48,0.78
28292,0.08,0.27
28293,0.1,0.17
28294,0.39,0.79
28295,0.19,0.52
28296,0.36,0.46
28297,0.05,0.14
28298,0.1,0.72
28299,0.11,0.29
28300,0.08,0.31
28301,0.12,0.22
28302,0.13,0.41
28303,0.79,0.91
28304,0.18,0.35
28305,0.1,0.33
28306,0.09,0.24
28307,0.29,0.8
28308,0.43,0.83
28309,0.11,0.22
28310,0.26,0.49
28311,0.23,0.69
28312,0.09,0.48
28313,0.1,0.29
28314,0.21,0.39
28315,0.68,0.78
28316,0.08,0.32
28317,0.08,0.16
28318,0.15,0.21
28319,0.09,0.27
28320,0.45,0.75
28321,0.19,0.77
28322,0.17,0.41
28323,0.21,0.69
28324,0.05,0.72
28325,0.18,0.74
28326,0.26,0.63
28327,0.54,0.75
28328,0.25,0.43
28329,0.18,0.67
28330,0.29,0.37
28331,0.11,0.18
28332,0.11,0.15
28333,0.26,0.31
28334,0.09,0.23
28335,0.14,0.23
28336,0.15,0.39
28337,0.12,0.22
28338,0.18,0.33
28339,0.69,0.81
28340,0.14,0.38
28341,0.41,0.85
28342,0.22,0.21
28343,0.51,0.74
28344,0.15,0.58
28345,0.12,0.33
28346,0.14,0.56
28347,0.28,0.48
28348,0.09,0.45
28349,0.03,0.18
28350,0.68,0.85
28351,0.09,0.56
28352,0.16,0.57
28353,0.34,0.68
28354,0.11,0.2
28355,0.27,0.58
28356,0.1,0.56
28357,0.05,0.17
28358,0.24,0.53
28359,0.1,0.73
28360,0.4,0.55
28361,0.17,0.33
28362,0.17,0.77
28363,0.46,0.68
28364,0.43,0.78
28365,0.08,0.17
28366,0.18,0.35
28367,0.12,0.49
28368,0.45,0.75
28369,0.1,0.13
28370,0.21,0.45
28371,0.21,0.26
28372,0.07,0.19
28373,0.21,0.25
28374,0.1,0.12
28375,0.14,0.34
28376,0.25,0.37
28377,0.07,0.28
28378,0.06,0.1
28379,0.15,0.36
28380,0.16,0.32
28381,0.72,0.87
28382,0.1,0.39
28383,0.09,0.19
28384,0.11,0.32
28385,0.65,0.82
28386,0.26,0.37
28387,0.25,0.74
28388,0.41,0.65
28389,0.05,0.14
28390,0.45,0.83
28391,0.23,0.36
28392,0.29,0.59
28393,0.15,0.78
28394,0.16,0.46
28395,0.07,0.78
28396,0.08,0.4
28397,0.11,0.26
28398,0.11,0.18
28399,0.68,0.87
28400,0.19,0.57
28401,0.13,0.17
28402,0.18,0.41
28403,0.18,0.54
28404,0.21,0.51
28405,0.18,0.22
28406,0.12,0.22
28407,0.53,0.65
28408,0.18,0.74
28409,0.07,0.23
28410,0.49,0.73
28411,0.37,0.55
28412,0.48,0.71
28413,0.14,0.24
28414,0.79,0.91
28415,0.06,0.24
28416,0.12,0.41
28417,0.1,0.12
28418,0.42,0.55
28419,0.61,0.75
28420,0.44,0.75
28421,0.14,0.46
28422,0.05,0.24
28423,0.07,0.19
28424,0.29,0.46
28425,0.15,0.11
28426,0.13,0.49
28427,0.27,0.39
28428,0.1,0.75
28429,0.12,0.13
28430,0.39,0.71
28431,0.66,0.82
28432,0.07,0.27
28433,0.27,0.4
28434,0.11,0.51
28435,0.25,0.66
28436,0.18,0.13
28437,0.08,0.45
28438,0.06,0.21
28439,0.04,0.25
28440,0.13,0.73
28441,0.7,0.84
28442,0.06,0.78
28443,0.53,0.83
28444,0.3,0.46
28445,0.18,0.24
28446,0.13,0.31
28447,0.17,0.6
28448,0.34,0.41
28449,0.11,0.52
28450,0.14,0.46
28451,0.12,0.2
28452,0.08,0.14
28453,0.15,0.46
28454,0.14,0.28
28455,0.57,0.8
28456,0.23,0.4
28457,0.24,0.4
28458,0.13,0.35
28459,0.07,0.08
28460,0.12,0.19
28461,0.23,0.27
28462,0.14,0.33
28463,0.3,0.31
28464,0.15,0.55
28465,0.42,0.73
28466,0.19,0.19
28467,0.37,0.57
28468,0.18,0.41
28469,0.16,0.11
28470,0.16,0.26
28471,0.12,0.72
28472,0.15,0.5
28473,0.1,0.25
28474,0.14,0.35
28475,0.36,0.54
28476,0.14,0.25
28477,0.16,0.12
28478,0.26,0.56
28479,0.39,0.45
28480,0.14,0.42
28481,0.15,0.52
28482,0.53,0.76
28483,0.09,0.52
28484,0.17,0.64
28485,0.11,0.18
28486,0.13,0.19
28487,0.08,0.15
28488,0.33,0.65
28489,0.31,0.33
28490,0.13,0.48
28491,0.19,0.5
28492,0.13,0.54
28493,0.09,0.1
28494,0.42,0.43
28495,0.07,0.19
28496,0.15,0.85
28497,0.11,0.17
28498,0.1,0.56
28499,0.16,0.57
28500,0.09,0.34
28501,0.14,0.51
28502,0.08,0.34
28503,0.3,0.4
28504,0.06,0.17
28505,0.12,0.12
28506,0.45,0.69
28507,0.06,0.19
28508,0.54,0.81
28509,0.14,0.47
28510,0.29,0.45
28511,0.19,0.73
28512,0.19,0.3
28513,0.12,0.34
28514,0.12,0.42
28515,0.07,0.22
28516,0.19,0.32
28517,0.06,0.22
28518,0.1,0.42
28519,0.12,0.35
28520,0.25,0.25
28521,0.08,0.54
28522,0.43,0.69
28523,0.24,0.41
28524,0.21,0.38
28525,0.04,0.26
28526,0.11,0.23
28527,0.13,0.26
28528,0.35,0.74
28529,0.15,0.23
28530,0.21,0.79
28531,0.13,0.23
28532,0.15,0.23
28533,0.12,0.24
28534,0.16,0.17
28535,0.16,0.19
28536,0.2,0.55
28537,0.22,0.54
28538,0.45,0.62
28539,0.05,0.14
28540,0.25,0.84
28541,0.31,0.55
28542,0.13,0.18
28543,0.18,0.31
28544,0.17,0.5
28545,0.17,0.68
28546,0.18,0.35
28547,0.17,0.65
28548,0.08,0.21
28549,0.1,0.32
28550,0.13,0.41
28551,0.24,0.79
28552,0.31,0.42
28553,0.15,0.15
28554,0.17,0.49
28555,0.22,0.47
28556,0.19,0.2
28557,0.33,0.76
28558,0.2,0.43
28559,0.14,0.2
28560,0.15,0.49
28561,0.41,0.77
28562,0.07,0.25
28563,0.04,0.32
28564,0.07,0.15
28565,0.15,0.5
28566,0.18,0.62
28567,0.1,0.13
28568,0.2,0.39
28569,0.3,0.5
28570,0.26,0.3
28571,0.13,0.18
28572,0.13,0.16
28573,0.53,0.87
28574,0.18,0.53
28575,0.38,0.61
28576,0.2,0.21
28577,0.05,0.78
28578,0.12,0.11
28579,0.14,0.5
28580,0.18,0.58
28581,0.17,0.48
28582,0.26,0.58
28583,0.18,0.62
28584,0.14,0.77
28585,0.24,0.39
28586,0.11,0.24
28587,0.34,0.63
28588,0.18,0.49
28589,0.62,0.79
28590,0.07,0.22
28591,0.48,0.84
28592,0.7,0.89
28593,0.25,0.64
28594,0.17,0.19
28595,0.09,0.65
28596,0.07,0.25
28597,0.13,0.61
28598,0.13,0.23
28599,0.12,0.27
28600,0.08,0.32
28601,0.12,0.6
28602,0.3,0.6
28603,0.27,0.26
28604,0.26,0.43
28605,0.12,0.17
28606,0.16,0.26
28607,0.13,0.11
28608,0.06,0.4
28609,0.31,0.63
28610,0.17,0.42
28611,0.1,0.21
28612,0.21,0.65
28613,0.1,0.26
28614,0.09,0.23
28615,0.08,0.31
28616,0.17,0.31
28617,0.07,0.15
28618,0.18,0.15
28619,0.33,0.47
28620,0.3,0.52
28621,0.18,0.81
28622,0.66,0.7
28623,0.29,0.48
28624,0.12,0.4
28625,0.16,0.29
28626,0.11,0.63
28627,0.33,0.75
28628,0.2,0.48
28629,0.01,0.06
28630,0.67,0.84
28631,0.21,0.47
28632,0.11,0.28
28633,0.26,0.43
28634,0.38,0.43
28635,0.31,0.69
28636,0.11,0.56
28637,0.49,0.73
28638,0.23,0.34
28639,0.25,0.75
28640,0.12,0.54
28641,0.07,0.51
28642,0.26,0.43
28643,0.09,0.35
28644,0.16,0.45
28645,0.19,0.51
28646,0.17,0.34
28647,0.11,0.26
28648,0.17,0.32
28649,0.35,0.56
28650,0.2,0.23
28651,0.48,0.72
28652,0.08,0.14
28653,0.1,0.69
28654,0.18,0.62
28655,0.27,0.54
28656,0.51,0.79
28657,0.09,0.24
28658,0.55,0.83
28659,0.06,0.12
28660,0.34,0.3
28661,0.29,0.44
28662,0.13,0.25
28663,0.21,0.33
28664,0.25,0.63
28665,0.08,0.36
28666,0.04,0.13
28667,0.22,0.4
28668,0.18,0.4
28669,0.39,0.79
28670,0.23,0.16
28671,0.21,0.18
28672,0.11,0.57
28673,0.18,0.64
28674,0.14,0.33
28675,0.52,0.86
28676,0.16,0.45
28677,0.19,0.84
28678,0.03,0.16
28679,0.28,0.51
28680,0.13,0.29
28681,0.2,0.69
28682,0.47,0.79
28683,0.2,0.31
28684,0.02,0.13
28685,0.13,0.36
28686,0.19,0.77
28687,0.12,0.12
28688,0.24,0.65
28689,0.34,0.83
28690,0.24,0.39
28691,0.3,0.67
28692,0.09,0.77
28693,0.16,0.77
28694,0.11,0.68
28695,0.24,0.61
28696,0.05,0.38
28697,0.14,0.49
28698,0.66,0.85
28699,0.06,0.15
28700,0.13,0.81
28701,0.17,0.39
28702,0.2,0.31
28703,0.08,0.44
28704,0.22,0.72
28705,0.26,0.8
28706,0.2,0.44
28707,0.13,0.31
28708,0.16,0.28
28709,0.09,0.17
28710,0.66,0.74
28711,0.41,0.84
28712,0.14,0.37
28713,0.15,0.33
28714,0.43,0.42
28715,0.3,0.77
28716,0.1,0.18
28717,0.09,0.55
28718,0.16,0.41
28719,0.14,0.19
28720,0.08,0.33
28721,0.12,0.4
28722,0.22,0.44
28723,0.15,0.66
28724,0.13,0.61
28725,0.27,0.75
28726,0.15,0.33
28727,0.06,0.2
28728,0.21,0.23
28729,0.36,0.78
28730,0.29,0.61
28731,0.13,0.34
28732,0.16,0.19
28733,0.13,0.19
28734,0.12,0.34
28735,0.25,0.38
28736,0.18,0.25
28737,0.21,0.74
28738,0.07,0.77
28739,0.29,0.59
28740,0.17,0.58
28741,0.09,0.49
28742,0.22,0.26
28743,0.18,0.31
28744,0.11,0.65
28745,0.23,0.8
28746,0.17,0.24
28747,0.18,0.73
28748,0.67,0.78
28749,0.21,0.45
28750,0.11,0.41
28751,0.24,0.51
28752,0.17,0.35
28753,0.22,0.2
28754,0.46,0.64
28755,0.13,0.62
28756,0.1,0.36
28757,0.18,0.39
28758,0.05,0.14
28759,0.17,0.47
28760,0.14,0.27
28761,0.21,0.61
28762,0.22,0.75
28763,0.23,0.49
28764,0.4,0.65
28765,0.19,0.48
28766,0.09,0.68
28767,0.09,0.38
28768,0.09,0.18
28769,0.25,0.39
28770,0.19,0.63
28771,0.27,0.66
28772,0.13,0.5
28773,0.14,0.26
28774,0.69,0.8
28775,0.06,0.4
28776,0.16,0.56
28777,0.17,0.5
28778,0.26,0.48
28779,0.42,0.81
28780,0.11,0.07
28781,0.26,0.63
28782,0.05,0.81
28783,0.23,0.41
28784,0.07,0.34
28785,0.08,0.4
28786,0.14,0.24
28787,0.2,0.29
28788,0.11,0.21
28789,0.3,0.53
28790,0.39,0.7
28791,0.76,0.92
28792,0.35,0.59
28793,0.46,0.84
28794,0.09,0.12
28795,0.14,0.25
28796,0.05,0.05
28797,0.37,0.73
28798,0.12,0.81
28799,0.15,0.34
28800,0.12,0.28
28801,0.12,0.17
28802,0.25,0.33
28803,0.12,0.81
28804,0.13,0.79
28805,0.07,0.14
28806,0.3,0.63
28807,0.29,0.42
28808,0.11,0.21
28809,0.13,0.74
28810,0.15,0.23
28811,0.18,0.78
28812,0.07,0.18
28813,0.22,0.35
28814,0.24,0.32
28815,0.12,0.24
28816,0.16,0.44
28817,0.06,0.38
28818,0.09,0.22
28819,0.19,0.69
28820,0.15,0.14
28821,0.1,0.22
28822,0.21,0.22
28823,0.19,0.7
28824,0.42,0.8
28825,0.27,0.32
28826,0.16,0.36
28827,0.62,0.72
28828,0.2,0.11
28829,0.06,0.26
28830,0.13,0.54
28831,0.07,0.3
28832,0.2,0.45
28833,0.11,0.34
28834,0.37,0.6
28835,0.19,0.44
28836,0.12,0.61
28837,0.62,0.76
28838,0.33,0.68
28839,0.52,0.72
28840,0.12,0.43
28841,0.18,0.27
28842,0.29,0.35
28843,0.34,0.88
28844,0.09,0.35
28845,0.07,0.19
28846,0.39,0.77
28847,0.13,0.27
28848,0.3,0.38
28849,0.26,0.44
28850,0.2,0.36
28851,0.12,0.28
28852,0.34,0.6
28853,0.08,0.23
28854,0.14,0.74
28855,0.23,0.24
28856,0.12,0.55
28857,0.14,0.37
28858,0.27,0.68
28859,0.15,0.2
28860,0.16,0.34
28861,0.4,0.59
28862,0.22,0.58
28863,0.29,0.8
28864,0.28,0.37
28865,0.2,0.66
28866,0.25,0.42
28867,0.12,0.32
28868,0.11,0.16
28869,0.08,0.25
28870,0.19,0.2
28871,0.16,0.2
28872,0.11,0.66
28873,0.1,0.13
28874,0.15,0.59
28875,0.12,0.68
28876,0.2,0.57
28877,0.1,0.15
28878,0.11,0.17
28879,0.19,0.53
28880,0.38,0.66
28881,0.17,0.32
28882,0.55,0.83
28883,0.4,0.6
28884,0.33,0.37
28885,0.11,0.43
28886,0.14,0.24
28887,0.09,0.13
28888,0.2,0.29
28889,0.16,0.22
28890,0.15,0.63
28891,0.09,0.16
28892,0.08,0.21
28893,0.29,0.64
28894,0.13,0.24
28895,0.08,0.32
28896,0.19,0.33
28897,0.5,0.81
28898,0.09,0.38
28899,0.19,0.48
28900,0.36,0.4
28901,0.13,0.85
28902,0.28,0.2
28903,0.19,0.3
28904,0.11,0.69
28905,0.26,0.74
28906,0.16,0.7
28907,0.06,0.09
28908,0.5,0.85
28909,0.43,0.57
28910,0.19,0.63
28911,0.23,0.44
28912,0.11,0.83
28913,0.22,0.34
28914,0.37,0.73
28915,0.14,0.15
28916,0.16,0.56
28917,0.15,0.46
28918,0.63,0.82
28919,0.12,0.64
28920,0.36,0.49
28921,0.18,0.67
28922,0.21,0.32
28923,0.39,0.77
28924,0.13,0.66
28925,0.39,0.56
28926,0.25,0.22
28927,0.17,0.17
28928,0.51,0.66
28929,0.13,0.2
28930,0.12,0.19
28931,0.15,0.53
28932,0.42,0.33
28933,0.06,0.1
28934,0.28,0.65
28935,0.26,0.42
28936,0.16,0.33
28937,0.17,0.57
28938,0.09,0.25
28939,0.08,0.47
28940,0.41,0.52
28941,0.35,0.76
28942,0.15,0.26
28943,0.26,0.54
28944,0.1,0.27
28945,0.08,0.2
28946,0.28,0.39
28947,0.13,0.18
28948,0.18,0.58
28949,0.09,0.46
28950,0.09,0.89
28951,0.25,0.15
28952,0.17,0.46
28953,0.2,0.8
28954,0.23,0.38
28955,0.24,0.75
28956,0.31,0.51
28957,0.13,0.32
28958,0.08,0.33
28959,0.27,0.46
28960,0.14,0.53
28961,0.25,0.29
28962,0.25,0.23
28963,0.12,0.47
28964,0.12,0.49
28965,0.36,0.26
28966,0.14,0.09
28967,0.61,0.93
28968,0.29,0.72
28969,0.15,0.15
28970,0.09,0.09
28971,0.32,0.67
28972,0.16,0.73
28973,0.25,0.36
28974,0.15,0.15
28975,0.16,0.3
28976,0.1,0.64
28977,0.13,0.24
28978,0.08,0.5
28979,0.25,0.6
28980,0.15,0.22
28981,0.4,0.71
28982,0.08,0.24
28983,0.05,0.12
28984,0.53,0.7
28985,0.28,0.5
28986,0.35,0.46
28987,0.14,0.22
28988,0.43,0.64
28989,0.33,0.81
28990,0.28,0.26
28991,0.29,0.58
28992,0.09,0.25
28993,0.17,0.34
28994,0.24,0.32
28995,0.34,0.65
28996,0.23,0.51
28997,0.07,0.16
28998,0.51,0.76
28999,0.16,0.33
29000,0.7,0.89
29001,0.15,0.32
29002,0.18,0.27
29003,0.48,0.7
29004,0.49,0.67
29005,0.15,0.72
29006,0.18,0.18
29007,0.14,0.75
29008,0.25,0.63
29009,0.26,0.49
29010,0.11,0.33
29011,0.19,0.43
29012,0.27,0.36
29013,0.15,0.33
29014,0.25,0.51
29015,0.11,0.12
29016,0.18,0.6
29017,0.09,0.7
29018,0.14,0.16
29019,0.17,0.55
29020,0.45,0.61
29021,0.34,0.48
29022,0.24,0.46
29023,0.37,0.7
29024,0.22,0.53
29025,0.12,0.21
29026,0.28,0.56
29027,0.34,0.7
29028,0.16,0.21
29029,0.15,0.33
29030,0.1,0.43
29031,0.18,0.28
29032,0.51,0.76
29033,0.14,0.37
29034,0.43,0.56
29035,0.15,0.25
29036,0.12,0.43
29037,0.19,0.83
29038,0.15,0.32
29039,0.2,0.42
29040,0.13,0.21
29041,0.46,0.64
29042,0.19,0.28
29043,0.18,0.26
29044,0.64,0.81
29045,0.18,0.35
29046,0.08,0.23
29047,0.09,0.28
29048,0.49,0.73
29049,0.43,0.63
29050,0.11,0.58
29051,0.38,0.4
29052,0.14,0.17
29053,0.15,0.51
29054,0.17,0.17
29055,0.11,0.77
29056,0.12,0.66
29057,0.19,0.73
29058,0.09,0.14
29059,0.14,0.29
29060,0.16,0.61
29061,0.11,0.51
29062,0.24,0.41
29063,0.55,0.74
29064,0.73,0.86
29065,0.25,0.24
29066,0.15,0.7
29067,0.61,0.84
29068,0.1,0.16
29069,0.11,0.75
29070,0.18,0.53
29071,0.41,0.55
29072,0.13,0.64
29073,0.1,0.27
29074,0.48,0.77
29075,0.12,0.55
29076,0.49,0.63
29077,0.15,0.78
29078,0.18,0.33
29079,0.58,0.55
29080,0.08,0.45
29081,0.15,0.79
29082,0.09,0.07
29083,0.11,0.25
29084,0.47,0.67
29085,0.29,0.81
29086,0.55,0.67
29087,0.26,0.35
29088,0.23,0.44
29089,0.03,0.15
29090,0.14,0.69
29091,0.42,0.69
29092,0.28,0.53
29093,0.39,0.68
29094,0.1,0.16
29095,0.16,0.53
29096,0.23,0.68
29097,0.16,0.23
29098,0.34,0.75
29099,0.59,0.74
29100,0.42,0.62
29101,0.3,0.58
29102,0.21,0.68
29103,0.22,0.51
29104,0.18,0.55
29105,0.47,0.81
29106,0.19,0.73
29107,0.17,0.3
29108,0.28,0.69
29109,0.12,0.39
29110,0.22,0.26
29111,0.58,0.74
29112,0.36,0.61
29113,0.16,0.25
29114,0.18,0.33
29115,0.08,0.37
29116,0.2,0.43
29117,0.3,0.49
29118,0.27,0.71
29119,0.93,0.93
29120,0.12,0.24
29121,0.1,0.11
29122,0.38,0.81
29123,0.14,0.49
29124,0.23,0.13
29125,0.05,0.31
29126,0.3,0.28
29127,0.4,0.66
29128,0.26,0.69
29129,0.04,0.12
29130,0.1,0.54
29131,0.04,0.14
29132,0.6,0.52
29133,0.32,0.61
29134,0.16,0.33
29135,0.15,0.75
29136,0.08,0.25
29137,0.26,0.53
29138,0.08,0.11
29139,0.1,0.23
29140,0.17,0.29
29141,0.2,0.24
29142,0.54,0.63
29143,0.27,0.43
29144,0.64,0.87
29145,0.34,0.57
29146,0.09,0.15
29147,0.24,0.59
29148,0.3,0.75
29149,0.3,0.62
29150,0.14,0.5
29151,0.24,0.38
29152,0.39,0.56
29153,0.18,0.18
29154,0.16,0.41
29155,0.24,0.78
29156,0.14,0.24
29157,0.14,0.17
29158,0.15,0.78
29159,0.28,0.59
29160,0.17,0.18
29161,0.36,0.6
29162,0.16,0.22
29163,0.07,0.13
29164,0.17,0.18
29165,0.49,0.79
29166,0.1,0.4
29167,0.12,0.19
29168,0.08,0.54
29169,0.63,0.84
29170,0.19,0.66
29171,0.15,0.48
29172,0.1,0.5
29173,0.12,0.39
29174,0.23,0.17
29175,0.26,0.67
29176,0.23,0.57
29177,0.21,0.66
29178,0.14,0.36
29179,0.21,0.47
29180,0.09,0.55
29181,0.17,0.44
29182,0.14,0.13
29183,0.39,0.35
29184,0.08,0.15
29185,0.4,0.33
29186,0.13,0.35
29187,0.14,0.32
29188,0.11,0.41
29189,0.13,0.21
29190,0.27,0.4
29191,0.12,0.2
29192,0.18,0.26
29193,0.2,0.23
29194,0.14,0.1
29195,0.29,0.79
29196,0.12,0.25
29197,0.14,0.2
29198,0.23,0.23
29199,0.13,0.32
29200,0.36,0.41
29201,0.1,0.25
29202,0.29,0.5
29203,0.12,0.63
29204,0.16,0.73
29205,0.13,0.68
29206,0.23,0.68
29207,0.18,0.35
29208,0.23,0.76
29209,0.14,0.16
29210,0.08,0.13
29211,0.4,0.58
29212,0.08,0.08
29213,0.14,0.19
29214,0.21,0.68
29215,0.23,0.2
29216,0.33,0.73
29217,0.17,0.37
29218,0.53,0.85
29219,0.09,0.1
29220,0.13,0.53
29221,0.44,0.75
29222,0.1,0.07
29223,0.15,0.22
29224,0.62,0.49
29225,0.04,0.72
29226,0.28,0.35
29227,0.13,0.51
29228,0.47,0.69
29229,0.16,0.31
29230,0.44,0.45
29231,0.15,0.25
29232,0.23,0.28
29233,0.23,0.2
29234,0.11,0.09
29235,0.33,0.52
29236,0.65,0.76
29237,0.08,0.36
29238,0.55,0.78
29239,0.17,0.23
29240,0.08,0.47
29241,0.17,0.26
29242,0.15,0.69
29243,0.23,0.47
29244,0.62,0.67
